fecha,nombre_archivo,hora_procesamiento
20260302,[Operation] 2026-03-02.log,08:30:10
20260303,[Operation] 2026-03-03.log,08:30:10
20260304,[Operation] 2026-03-04.log,08:30:10
20260305,[Operation] 2026-03-05.log,08:30:10
20260306,[Operation] 2026-03-06.log,08:30:10
20260307,[Operation] 2026-03-07.log,08:30:10
20260309,[Operation] 2026-03-09.log,08:30:10
20260310,[Operation] 2026-03-10.log,08:30:10
20260311,[Operation] 2026-03-11.log,08:30:10
20260312,[Operation] 2026-03-12.log,08:30:10
